1739307433000,95223.85622222
1739307434000,95218.41644444
1739307435000,95218.41644444
1739307436001,95208.99933333
1739307437000,95208.50622222
1739307438000,95208.50688889
1739307439000,95208.50688889
1739307440000,95212.40622222
1739307441000,95215.92800000
1739307442000,95219.61311111
1739307443000,95219.61311111
1739307444000,95219.79377778
1739307445000,95224.40266667
1739307446000,95224.40266667
1739307447000,95226.68244444
1739307448000,95226.69333333
1739307449001,95227.17444444
1739307450000,95227.18333333
1739307451000,95227.18333333
1739307452000,95241.27555556
1739307453000,95241.27555556
1739307454000,95259.35222222
1739307455000,95259.08711111
1739307456000,95259.08711111
1739307457000,95259.09288889
1739307458000,95259.09288889
1739307459000,95259.09288889
1739307460000,95259.22533333
1739307461000,95259.22533333
1739307462000,95259.22088889
1739307463000,95259.73555556
1739307464001,95259.71711111
1739307465000,95262.42422222
1739307466000,95265.26466667
1739307467000,95265.26466667
1739307468000,95265.45133333
1739307469000,95265.97200000
1739307470000,95265.97200000
