1739307433000,2596.16452381
1739307434000,2596.11880952
1739307435000,2596.11880952
1739307436001,2596.07500000
1739307437000,2596.08428571
1739307438000,2596.07380952
1739307439000,2596.07380952
1739307440000,2596.22428571
1739307441000,2596.51166667
1739307442000,2596.44833333
1739307443000,2596.38190476
1739307444000,2596.38190476
1739307445000,2596.21261905
1739307446000,2596.21261905
1739307447000,2596.12880952
1739307448000,2596.11452381
1739307449001,2596.12523810
1739307450000,2596.12690476
1739307451000,2596.12690476
1739307452000,2596.13238095
1739307453000,2596.13238095
1739307454000,2596.50666667
1739307455000,2596.13309524
1739307456000,2596.13309524
1739307457000,2595.88476190
1739307458000,2596.13952381
1739307459000,2596.13952381
1739307460000,2596.26761905
1739307461000,2596.26761905
1739307462000,2596.70952381
1739307463000,2596.71476190
1739307464001,2596.72071429
1739307465000,2596.63976190
1739307466000,2596.61119048
1739307467000,2596.61119048
1739307468000,2596.41809524
1739307469000,2596.32285714
1739307470000,2596.32285714
1739307471000,2596.30000000
1739307472000,2596.31547619
1739307473000,2596.05976190
1739307474000,2595.82500000
1739307475000,2595.80666667
1739307476000,2595.80666667
1739307477000,2595.81666667
1739307478000,2595.81595238
1739307479000,2595.81119048
1739307480000,2595.57666667
1739307481000,2595.57666667
1739307482000,2595.41309524
1739307483000,2595.41309524
1739307484000,2595.08214286
1739307485001,2594.73142857
1739307486000,2594.73142857
1739307487000,2594.68071429
1739307488000,2594.69357143
1739307489000,2594.69357143
1739307490000,2593.93809524
1739307491000,2594.52547619
1739307492000,2594.52547619
1739307493000,2594.50476190
1739307494000,2594.42595238
1739307495000,2594.39261905
1739307496000,2593.62833333
1739307497000,2593.62833333
1739307498000,2593.64476190
1739307499000,2594.25452381
1739307500000,2593.95928571
1739307501000,2593.95928571
1739307502000,2593.89428571
1739307503000,2593.87404762
1739307504000,2593.89880952
1739307505000,2593.89880952
1739307506000,2593.90380952
1739307507000,2593.89452381
1739307508000,2593.88738095
1739307509000,2593.87023810
1739307510000,2593.96928571
1739307511000,2593.96928571
1739307512000,2594.01309524
1739307513000,2593.44214286
1739307514000,2593.84928571
1739307515000,2593.90904762
1739307516001,2593.90904762
1739307517000,2593.91190476
1739307518000,2593.87833333
1739307519000,2593.87833333
1739307520000,2594.40309524
1739307521001,2594.41595238
1739307522001,2594.47523810
1739307523000,2594.47523810
1739307524000,2594.47238095
1739307525001,2594.47238095
1739307526000,2594.49595238
1739307527000,2594.69595238
1739307528000,2594.69595238
1739307529000,2595.04261905
1739307530000,2595.14500000
1739307531001,2596.26785714
1739307532000,2596.26785714
1739307533000,2596.29000000
1739307534000,2596.29000000
1739307535000,2596.30357143
1739307536000,2596.62452381
1739307537000,2596.62452381
1739307538000,2596.99357143
1739307539000,2596.99428571
1739307540000,2596.99428571
1739307541000,2597.37119048
1739307542000,2597.59119048
1739307543000,2597.40380952
1739307544000,2597.98595238
1739307545000,2598.52166667
1739307546000,2598.52166667
1739307547000,2598.56119048
1739307548000,2598.56119048
1739307549000,2598.39142857
1739307550000,2598.39142857
1739307551000,2597.75119048
1739307552000,2597.40238095
1739307553000,2597.66666667
1739307554000,2597.72285714
1739307555000,2596.70142857
1739307556000,2596.44833333
1739307557001,2596.44833333
1739307558001,2595.73404762
1739307559000,2595.61023810
1739307560000,2595.50428571
1739307561000,2595.50428571
1739307562000,2595.23000000
1739307563000,2595.23000000
1739307564000,2595.51190476
1739307565001,2595.51190476
1739307566000,2595.11047619
1739307567001,2595.61666667
1739307568001,2595.77071429
1739307569000,2595.95500000
1739307570000,2595.95500000
